jobId,numMaps,numReduces,startTime,finishTime,duration
job0,1,0,7,24.136851207,17.136851207
job2,1,0,22,39.138,17.138
job3,1,0,32,49.136851207,17.136851207
job5,4,0,43,60.136851207,17.136851207
job1,1,1,20,62.249,42.249
job7,1,0,58,75.138,17.138
job4,1,1,42,84.24,42.24
job6,1,1,54,96.138,42.138
job8,1,0,102,119.136851207,17.136851207
job10,1,0,115,132.187,17.1870000002
job11,1,0,119,136.138,17.1380000002
job9,155,20,106,148.576,42.5760000002
job12,1,1,125,167.139,42.1390000003
job15,17,0,149,172.317935323,23.3179353229
job17,1,0,172,189.136851207,17.136851207
job14,216,27,143,196.406,53.4060000004
job13,1327,166,139,196.448,57.4480000004
job16,1,1,155,197.274,42.2740000005
job18,1327,166,198,255.360000001,57.3600000007
job19,7,1,208,256.386000001,48.3860000007
job20,6,1,237,279.167000001,42.1670000008
job21,6,1,247,289.167000001,42.1670000007
job22,6,1,282,324.146,42.1459999999
job26,1,0,310,327.136851207,17.136851207
job23,6,1,297,339.167,42.1669999995
job24,6,1,299,341.176999999,42.1769999995
job25,6,1,301,343.166999999,42.1669999994
job27,1,1,329,371.137999999,42.1379999988
job28,1,1,342,384.137999998,42.1379999984
job29,1327,166,369,426.663999997,57.6639999974
job33,1,0,425,442.319999997,17.3199999968
job32,1,1,398,442.543999997,44.5439999971
job34,1,0,426,443.318654864,17.3186548638
job30,1327,166,373,456.774999997,83.7749999967
job31,1327,166,380,456.774999997,76.7749999967
job35,216,27,432,474.275999996,42.2759999963
job36,3,0,467,484.136851207,17.136851207
job37,58,0,473,490.176371508,17.1763715077
job38,1,0,485,502.136851207,17.136851207
job41,1,0,535,552.225999994,17.2259999942
job42,1,0,549,566.137999994,17.1379999939
job40,1,1,524,574.005999994,50.005999994
job39,1535,192,513,574.680999994,61.6809999939
job43,1,1,569,611.137999993,42.1379999931
job44,1,1,586,628.139999993,42.1399999927
job48,1,0,629,646.137999992,17.137999992
job45,16,2,611,653.145999992,42.1459999921
job46,1,1,619,661.139999992,42.1399999919
job47,216,27,623,665.273999992,42.2739999918
job50,1,0,652,669.28021772,17.2802177201
job49,1393,0,640,672.346130155,32.346130155
job51,1,0,656,673.271869224,17.2718692238
job53,2,0,660,677.406435448,17.406435448
job54,49,0,695,793.554089707,98.554089707
job55,1,1,707,811.482999988,104.482999988
job61,1,0,801,823.748999988,22.7489999878
job60,7,0,799,823.776074225,24.7760742254
job57,1,1,787,831.625999988,44.6259999879
job58,1,1,793,838.619999988,45.6199999877
job64,3,0,819,838.910291953,19.9102919534
job59,1,1,796,839.751999988,43.7519999877
job65,1,0,825,847.760217716,22.7602177159
job62,119,0,810,854.0554197,44.0554196997
job67,1,0,834,854.754217716,20.7542177157
job68,2,0,853,870.178727409,17.1787274094
job66,1,1,826,872.017999987,46.0179999869
job63,74,10,811,879.077999987,68.0779999867
job69,1,1,854,902.288999986,48.2889999862
job70,219,28,865,912.495999986,47.4959999859
job71,1,0,910,928.630217714,18.6302177139
job72,1,0,934,951.270023971,17.2700239706
job56,5228,654,738,972.571999985,234.571999985
job74,1393,0,948,987.693217713,39.6932177125
job76,1,0,967,988.655999984,21.6559999839
job73,1,1,947,990.191999984,43.1919999841
job75,1,1,963,1005.35199998,42.3519999838
job77,1,1,974,1016.16699998,42.1669999835
job80,49,0,1003,1020.17637151,17.1763715077
job78,119,15,975,1020.46899998,45.4689999834
job79,1,1,978,1021.67599998,43.6759999834
job81,49,0,1027,1044.17637151,17.1763715077
job82,1,0,1035,1052.14599998,17.1459999824
job84,1,0,1049,1068.28021771,19.2802177104
job52,2443,306,657,1155.40299998,498.402999984
job87,1,0,1066,1159.22862372,93.2286237151
job89,1,0,1079,1165.34481076,86.344810759
job85,1,0,1054,1165.34599998,111.34599998
job90,1,0,1093,1165.34599998,72.3459999797
job96,1,0,1143,1165.34599998,22.3459999797
job91,4,0,1098,1165.35226531,67.3522653068
job86,216,27,1063,1184.52199998,121.52199998
job88,1,1,1078,1190.34799998,112.347999979
job95,8,1,1127,1190.45399998,63.4539999794
job97,6,1,1149,1192.77499998,43.7749999793
